2020-07-07 12:04:51.287  INFO mb1066 --- [  restartedMain] c.b.p.s.Application                      : Starting Application on mb1066 with PID 6995 (/Users/astampa/school/modul_183/dev/51_01_SpringBootChatAppSoSpriAusgangslage/target/classes started by astampa in /Users/astampa/school/modul_183/dev/51_01_SpringBootChatAppSoSpriAusgangslage)
2020-07-07 12:04:51.298 DEBUG mb1066 --- [  restartedMain] c.b.p.s.Application                      : Running with Spring Boot v2.2.5.RELEASE, Spring v5.2.4.RELEASE
2020-07-07 12:04:51.299  INFO mb1066 --- [  restartedMain] c.b.p.s.Application                      : No active profile set, falling back to default profiles: default
2020-07-07 12:04:51.327  INFO mb1066 --- [  restartedMain] o.s.b.d.r.ChangeableUrls                 : The Class-Path manifest attribute in /Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jaxb-runtime-2.3.2.jar referenced one or more files that do not exist: file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.xml.bind-api-2.3.2.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/txw2-2.3.2.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/istack-commons-runtime-3.0.8.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/stax-ex-1.8.1.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/FastInfoset-1.2.16.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.activation-api-1.2.1.jar
2020-07-07 12:04:51.327  INFO mb1066 --- [  restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-07-07 12:04:51.327  INFO mb1066 --- [  restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-07-07 12:04:52.136  INFO mb1066 --- [  restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2020-07-07 12:04:52.201  INFO mb1066 --- [  restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 56ms. Found 3 JPA repository interfaces.
2020-07-07 12:04:52.721  INFO mb1066 --- [  restartedMain] o.s.b.w.e.t.TomcatWebServer              : Tomcat initialized with port(s): 8080 (http)
2020-07-07 12:04:52.728  INFO mb1066 --- [  restartedMain] o.a.c.h.Http11NioProtocol                : Initializing ProtocolHandler ["http-nio-8080"]
2020-07-07 12:04:52.729  INFO mb1066 --- [  restartedMain] o.a.c.c.StandardService                  : Starting service [Tomcat]
2020-07-07 12:04:52.729  INFO mb1066 --- [  restartedMain] o.a.c.c.StandardEngine                   : Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-07-07 12:04:52.812  INFO mb1066 --- [  restartedMain] o.a.c.c.C.[.[.[/]                        : Initializing Spring embedded WebApplicationContext
2020-07-07 12:04:52.812  INFO mb1066 --- [  restartedMain] o.s.w.c.ContextLoader                    : Root WebApplicationContext: initialization completed in 1485 ms
2020-07-07 12:04:52.928  INFO mb1066 --- [  restartedMain] c.z.h.HikariDataSource                   : HikariPool-1 - Starting...
2020-07-07 12:04:53.033  INFO mb1066 --- [  restartedMain] c.z.h.HikariDataSource                   : HikariPool-1 - Start completed.
2020-07-07 12:04:53.038  INFO mb1066 --- [  restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration     : H2 console available at '/h2-console/'. Database available at 'jdbc:h2:mem:chatdb'
2020-07-07 12:04:53.248  INFO mb1066 --- [  restartedMain] o.h.j.i.u.LogHelper                      : HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-07 12:04:53.321  INFO mb1066 --- [  restartedMain] o.h.Version                              : HHH000412: Hibernate ORM core version 5.4.12.Final
2020-07-07 12:04:53.417  INFO mb1066 --- [  restartedMain] o.h.a.c.Version                          : HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-07 12:04:53.497  INFO mb1066 --- [  restartedMain] o.h.d.Dialect                            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2020-07-07 12:04:54.148  INFO mb1066 --- [  restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-07 12:04:54.155  INFO mb1066 --- [  restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-07 12:04:54.188  INFO mb1066 --- [  restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2020-07-07 12:04:54.590  WARN mb1066 --- [  restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-07-07 12:04:54.787  INFO mb1066 --- [  restartedMain] o.s.s.w.DefaultSecurityFilterChain       : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6ffafea6, org.springframework.security.web.context.SecurityContextPersistenceFilter@6508032f, org.springframework.security.web.header.HeaderWriterFilter@f5eba18, org.springframework.security.web.csrf.CsrfFilter@66964aec, org.springframework.security.web.authentication.logout.LogoutFilter@2ff91b48, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@7ef82066, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@31d22bde, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1ca25f0b, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@43a7bd3d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4b60ae55, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5250ae1c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@deb282, org.springframework.security.web.session.SessionManagementFilter@5674097e, org.springframework.security.web.access.ExceptionTranslationFilter@7373979, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5758c2c4]
2020-07-07 12:04:54.924  INFO mb1066 --- [  restartedMain] o.s.s.c.ThreadPoolTaskExecutor           : Initializing ExecutorService 'applicationTaskExecutor'
2020-07-07 12:04:54.990  INFO mb1066 --- [  restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2020-07-07 12:04:55.213  INFO mb1066 --- [  restartedMain] o.s.b.a.e.w.EndpointLinksResolver        : Exposing 2 endpoint(s) beneath base path '/actuator'
2020-07-07 12:04:55.259  INFO mb1066 --- [  restartedMain] o.a.c.h.Http11NioProtocol                : Starting ProtocolHandler ["http-nio-8080"]
2020-07-07 12:04:55.291  INFO mb1066 --- [  restartedMain] o.s.b.w.e.t.TomcatWebServer              : Tomcat started on port(s): 8080 (http) with context path ''
2020-07-07 12:04:55.294  INFO mb1066 --- [  restartedMain] c.b.p.s.Application                      : Started Application in 4.274 seconds (JVM running for 6.248)
2020-07-07 12:05:12.924  INFO mb1066 --- [nio-8080-exec-1] o.a.c.c.C.[.[.[/]                        : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-07 12:05:12.924  INFO mb1066 --- [nio-8080-exec-1] o.s.w.s.DispatcherServlet                : Initializing Servlet 'dispatcherServlet'
2020-07-07 12:05:12.931  INFO mb1066 --- [nio-8080-exec-1] o.s.w.s.DispatcherServlet                : Completed initialization in 7 ms
2020-07-07 12:08:02.641 ERROR mb1066 --- [nio-8080-exec-9] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.NullPointerException] with root cause
java.lang.NullPointerException
	at ch.bbw.pr.sospri.controller.helper.RequestHelper.renderPage(RequestHelper.java:20)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:367)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1639)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:834)
2020-07-07 12:09:25.309  INFO mb1066 --- [extShutdownHook] o.s.s.c.ThreadPoolTaskExecutor           : Shutting down ExecutorService 'applicationTaskExecutor'
2020-07-07 12:09:25.310  INFO mb1066 --- [extShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-07 12:09:25.522  WARN mb1066 --- [extShutdownHook] o.s.b.f.s.DisposableBeanAdapter          : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2020-07-07 12:09:25.522  INFO mb1066 --- [extShutdownHook] c.z.h.HikariDataSource                   : HikariPool-1 - Shutdown initiated...
2020-07-07 12:09:25.574  INFO mb1066 --- [extShutdownHook] c.z.h.HikariDataSource                   : HikariPool-1 - Shutdown completed.
2020-07-07 12:09:28.227  INFO mb1066 --- [  restartedMain] c.b.p.s.Application                      : Starting Application on mb1066 with PID 7047 (/Users/astampa/school/modul_183/dev/51_01_SpringBootChatAppSoSpriAusgangslage/target/classes started by astampa in /Users/astampa/school/modul_183/dev/51_01_SpringBootChatAppSoSpriAusgangslage)
2020-07-07 12:09:28.232 DEBUG mb1066 --- [  restartedMain] c.b.p.s.Application                      : Running with Spring Boot v2.2.5.RELEASE, Spring v5.2.4.RELEASE
2020-07-07 12:09:28.233  INFO mb1066 --- [  restartedMain] c.b.p.s.Application                      : No active profile set, falling back to default profiles: default
2020-07-07 12:09:28.261  INFO mb1066 --- [  restartedMain] o.s.b.d.r.ChangeableUrls                 : The Class-Path manifest attribute in /Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jaxb-runtime-2.3.2.jar referenced one or more files that do not exist: file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.xml.bind-api-2.3.2.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/txw2-2.3.2.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/istack-commons-runtime-3.0.8.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/stax-ex-1.8.1.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/FastInfoset-1.2.16.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.activation-api-1.2.1.jar
2020-07-07 12:09:28.261  INFO mb1066 --- [  restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-07-07 12:09:28.261  INFO mb1066 --- [  restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-07-07 12:09:28.806  INFO mb1066 --- [  restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2020-07-07 12:09:28.853  INFO mb1066 --- [  restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 42ms. Found 3 JPA repository interfaces.
2020-07-07 12:09:29.233  INFO mb1066 --- [  restartedMain] o.s.b.w.e.t.TomcatWebServer              : Tomcat initialized with port(s): 8080 (http)
2020-07-07 12:09:29.239  INFO mb1066 --- [  restartedMain] o.a.c.h.Http11NioProtocol                : Initializing ProtocolHandler ["http-nio-8080"]
2020-07-07 12:09:29.240  INFO mb1066 --- [  restartedMain] o.a.c.c.StandardService                  : Starting service [Tomcat]
2020-07-07 12:09:29.240  INFO mb1066 --- [  restartedMain] o.a.c.c.StandardEngine                   : Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-07-07 12:09:29.303  INFO mb1066 --- [  restartedMain] o.a.c.c.C.[.[.[/]                        : Initializing Spring embedded WebApplicationContext
2020-07-07 12:09:29.303  INFO mb1066 --- [  restartedMain] o.s.w.c.ContextLoader                    : Root WebApplicationContext: initialization completed in 1042 ms
2020-07-07 12:09:29.387  INFO mb1066 --- [  restartedMain] c.z.h.HikariDataSource                   : HikariPool-1 - Starting...
2020-07-07 12:09:29.462  INFO mb1066 --- [  restartedMain] c.z.h.HikariDataSource                   : HikariPool-1 - Start completed.
2020-07-07 12:09:29.467  INFO mb1066 --- [  restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration     : H2 console available at '/h2-console/'. Database available at 'jdbc:h2:mem:chatdb'
2020-07-07 12:09:29.671  INFO mb1066 --- [  restartedMain] o.h.j.i.u.LogHelper                      : HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-07 12:09:29.710  INFO mb1066 --- [  restartedMain] o.h.Version                              : HHH000412: Hibernate ORM core version 5.4.12.Final
2020-07-07 12:09:29.775  INFO mb1066 --- [  restartedMain] o.h.a.c.Version                          : HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-07 12:09:29.836  INFO mb1066 --- [  restartedMain] o.h.d.Dialect                            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2020-07-07 12:09:30.307  INFO mb1066 --- [  restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-07 12:09:30.311  INFO mb1066 --- [  restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-07 12:09:30.334  INFO mb1066 --- [  restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2020-07-07 12:09:30.611  WARN mb1066 --- [  restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-07-07 12:09:30.740  INFO mb1066 --- [  restartedMain] o.s.s.w.DefaultSecurityFilterChain       : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5f5f9180, org.springframework.security.web.context.SecurityContextPersistenceFilter@14ab125c, org.springframework.security.web.header.HeaderWriterFilter@55be8028, org.springframework.security.web.csrf.CsrfFilter@10587f91, org.springframework.security.web.authentication.logout.LogoutFilter@1d3864d0, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@6f5a6ee, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@27ac80b6, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@f6a7e92, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@1e51cb11, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@759af5a2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3da15aff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4ffc10af, org.springframework.security.web.session.SessionManagementFilter@124d9e36, org.springframework.security.web.access.ExceptionTranslationFilter@5d0693c0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6b5b9bb4]
2020-07-07 12:09:30.834  INFO mb1066 --- [  restartedMain] o.s.s.c.ThreadPoolTaskExecutor           : Initializing ExecutorService 'applicationTaskExecutor'
2020-07-07 12:09:30.878  INFO mb1066 --- [  restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2020-07-07 12:09:31.034  INFO mb1066 --- [  restartedMain] o.s.b.a.e.w.EndpointLinksResolver        : Exposing 2 endpoint(s) beneath base path '/actuator'
2020-07-07 12:09:31.076  INFO mb1066 --- [  restartedMain] o.a.c.h.Http11NioProtocol                : Starting ProtocolHandler ["http-nio-8080"]
2020-07-07 12:09:31.103  INFO mb1066 --- [  restartedMain] o.s.b.w.e.t.TomcatWebServer              : Tomcat started on port(s): 8080 (http) with context path ''
2020-07-07 12:09:31.105  INFO mb1066 --- [  restartedMain] c.b.p.s.Application                      : Started Application in 3.057 seconds (JVM running for 4.881)
2020-07-07 12:09:36.837  INFO mb1066 --- [nio-8080-exec-1] o.a.c.c.C.[.[.[/]                        : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-07 12:09:36.837  INFO mb1066 --- [nio-8080-exec-1] o.s.w.s.DispatcherServlet                : Initializing Servlet 'dispatcherServlet'
2020-07-07 12:09:36.843  INFO mb1066 --- [nio-8080-exec-1] o.s.w.s.DispatcherServlet                : Completed initialization in 5 ms
2020-07-07 12:10:18.091  INFO mb1066 --- [extShutdownHook] o.s.s.c.ThreadPoolTaskExecutor           : Shutting down ExecutorService 'applicationTaskExecutor'
2020-07-07 12:10:18.092  INFO mb1066 --- [extShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-07 12:10:18.306  WARN mb1066 --- [extShutdownHook] o.s.b.f.s.DisposableBeanAdapter          : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2020-07-07 12:10:18.307  INFO mb1066 --- [extShutdownHook] c.z.h.HikariDataSource                   : HikariPool-1 - Shutdown initiated...
2020-07-07 12:10:18.373  INFO mb1066 --- [extShutdownHook] c.z.h.HikariDataSource                   : HikariPool-1 - Shutdown completed.
2020-07-07 12:10:21.913  INFO mb1066 --- [  restartedMain] c.b.p.s.Application                      : Starting Application on mb1066 with PID 7059 (/Users/astampa/school/modul_183/dev/51_01_SpringBootChatAppSoSpriAusgangslage/target/classes started by astampa in /Users/astampa/school/modul_183/dev/51_01_SpringBootChatAppSoSpriAusgangslage)
2020-07-07 12:10:21.919 DEBUG mb1066 --- [  restartedMain] c.b.p.s.Application                      : Running with Spring Boot v2.2.5.RELEASE, Spring v5.2.4.RELEASE
2020-07-07 12:10:21.920  INFO mb1066 --- [  restartedMain] c.b.p.s.Application                      : No active profile set, falling back to default profiles: default
2020-07-07 12:10:21.951  INFO mb1066 --- [  restartedMain] o.s.b.d.r.ChangeableUrls                 : The Class-Path manifest attribute in /Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jaxb-runtime-2.3.2.jar referenced one or more files that do not exist: file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.xml.bind-api-2.3.2.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/txw2-2.3.2.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/istack-commons-runtime-3.0.8.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/stax-ex-1.8.1.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/FastInfoset-1.2.16.jar,file:/Users/astampa/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.activation-api-1.2.1.jar
2020-07-07 12:10:21.952  INFO mb1066 --- [  restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-07-07 12:10:21.952  INFO mb1066 --- [  restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-07-07 12:10:22.575  INFO mb1066 --- [  restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2020-07-07 12:10:22.620  INFO mb1066 --- [  restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 40ms. Found 3 JPA repository interfaces.
2020-07-07 12:10:23.010  INFO mb1066 --- [  restartedMain] o.s.b.w.e.t.TomcatWebServer              : Tomcat initialized with port(s): 8080 (http)
2020-07-07 12:10:23.016  INFO mb1066 --- [  restartedMain] o.a.c.h.Http11NioProtocol                : Initializing ProtocolHandler ["http-nio-8080"]
2020-07-07 12:10:23.017  INFO mb1066 --- [  restartedMain] o.a.c.c.StandardService                  : Starting service [Tomcat]
2020-07-07 12:10:23.017  INFO mb1066 --- [  restartedMain] o.a.c.c.StandardEngine                   : Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-07-07 12:10:23.083  INFO mb1066 --- [  restartedMain] o.a.c.c.C.[.[.[/]                        : Initializing Spring embedded WebApplicationContext
2020-07-07 12:10:23.083  INFO mb1066 --- [  restartedMain] o.s.w.c.ContextLoader                    : Root WebApplicationContext: initialization completed in 1131 ms
2020-07-07 12:10:23.185  INFO mb1066 --- [  restartedMain] c.z.h.HikariDataSource                   : HikariPool-1 - Starting...
2020-07-07 12:10:23.265  INFO mb1066 --- [  restartedMain] c.z.h.HikariDataSource                   : HikariPool-1 - Start completed.
2020-07-07 12:10:23.270  INFO mb1066 --- [  restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration     : H2 console available at '/h2-console/'. Database available at 'jdbc:h2:mem:chatdb'
2020-07-07 12:10:23.456  INFO mb1066 --- [  restartedMain] o.h.j.i.u.LogHelper                      : HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-07 12:10:23.498  INFO mb1066 --- [  restartedMain] o.h.Version                              : HHH000412: Hibernate ORM core version 5.4.12.Final
2020-07-07 12:10:23.568  INFO mb1066 --- [  restartedMain] o.h.a.c.Version                          : HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-07 12:10:23.637  INFO mb1066 --- [  restartedMain] o.h.d.Dialect                            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2020-07-07 12:10:24.150  INFO mb1066 --- [  restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-07 12:10:24.155  INFO mb1066 --- [  restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-07 12:10:24.178  INFO mb1066 --- [  restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2020-07-07 12:10:24.496  WARN mb1066 --- [  restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-07-07 12:10:24.641  INFO mb1066 --- [  restartedMain] o.s.s.w.DefaultSecurityFilterChain       : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2eef8ab8, org.springframework.security.web.context.SecurityContextPersistenceFilter@22a468e8, org.springframework.security.web.header.HeaderWriterFilter@3136f17a, org.springframework.security.web.csrf.CsrfFilter@1596d2f1, org.springframework.security.web.authentication.logout.LogoutFilter@481c2d00, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@783031fe, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@525fa12, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6b83e7db, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4cfc6e81, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1d046bde, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7c44dc54, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7639558c, org.springframework.security.web.session.SessionManagementFilter@43ba936, org.springframework.security.web.access.ExceptionTranslationFilter@2d0e719a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@64eec4a0]
2020-07-07 12:10:24.748  INFO mb1066 --- [  restartedMain] o.s.s.c.ThreadPoolTaskExecutor           : Initializing ExecutorService 'applicationTaskExecutor'
2020-07-07 12:10:24.796  INFO mb1066 --- [  restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2020-07-07 12:10:24.967  INFO mb1066 --- [  restartedMain] o.s.b.a.e.w.EndpointLinksResolver        : Exposing 2 endpoint(s) beneath base path '/actuator'
2020-07-07 12:10:25.009  INFO mb1066 --- [  restartedMain] o.a.c.h.Http11NioProtocol                : Starting ProtocolHandler ["http-nio-8080"]
2020-07-07 12:10:25.038  INFO mb1066 --- [  restartedMain] o.s.b.w.e.t.TomcatWebServer              : Tomcat started on port(s): 8080 (http) with context path ''
2020-07-07 12:10:25.040  INFO mb1066 --- [  restartedMain] c.b.p.s.Application                      : Started Application in 3.358 seconds (JVM running for 4.155)
2020-07-07 12:10:32.936  INFO mb1066 --- [nio-8080-exec-1] o.a.c.c.C.[.[.[/]                        : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-07 12:10:32.937  INFO mb1066 --- [nio-8080-exec-1] o.s.w.s.DispatcherServlet                : Initializing Servlet 'dispatcherServlet'
2020-07-07 12:10:32.942  INFO mb1066 --- [nio-8080-exec-1] o.s.w.s.DispatcherServlet                : Completed initialization in 5 ms
2020-07-07 12:10:54.735  INFO mb1066 --- [extShutdownHook] o.s.s.c.ThreadPoolTaskExecutor           : Shutting down ExecutorService 'applicationTaskExecutor'
2020-07-07 12:10:54.736  INFO mb1066 --- [extShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-07 12:10:54.951  WARN mb1066 --- [extShutdownHook] o.s.b.f.s.DisposableBeanAdapter          : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2020-07-07 12:10:54.951  INFO mb1066 --- [extShutdownHook] c.z.h.HikariDataSource                   : HikariPool-1 - Shutdown initiated...
2020-07-07 12:10:55.004  INFO mb1066 --- [extShutdownHook] c.z.h.HikariDataSource                   : HikariPool-1 - Shutdown completed.
